datetime,latitude,longitude 
24/09/2013,36.8527778,-75.9783333
24/09/2013,39.9611111,-82.9988889
24/09/2013,39.5127778,-75.9516667
24/09/2013,36.1538889,-95.9925
24/09/2013,42.4738889,-96.4133333
24/09/2013,41.6777778,-79.88
24/09/2013,53.383333,-2.6
24/09/2013,41.5261111,-87.8891667
24/09/2013,42.6041667,-72.5569444
24/09/2013,42.8597222,-89.5380556
24/09/2013,41.1305556,-85.1288889
24/09/2013,33.5508333,-79.0416667
24/09/2013,37.5536111,-77.4605556
24/09/2013,64.8377778,-147.7163889
24/09/2013,42.7647222,-71.4402778
24/09/2013,47.2944444,-101.6222222
24/09/2013,39.9611111,-82.9988889
24/09/2013,44.8344444,-85.2825
25/09/2013,42.4738889,-96.4133333
25/09/2013,45.8925,-111.5513889
25/09/2013,43.15,-79.5
25/09/2013,44.233333,-76.483333
25/09/2013,37.973535,-122.531087
25/09/2013,42.8922222,-76.1055556
25/09/2013,41.4438889,-80.5888889
25/09/2013,47.6741667,-122.1202778
25/09/2013,38.8813889,-94.8188889
25/09/2013,42.314937,-83.036363
25/09/2013,45.1608333,-93.2347222
25/09/2013,33.6188889,-117.9280556
25/09/2013,38.0527778,-81.1041667
25/09/2013,37.5947222,-82.2755556
26/09/2013,42.5583333,-70.8805556
26/09/2013,30.4505556,-91.1544444
26/09/2013,48.9938889,-122.7458333
26/09/2013,27.15,74.85
26/09/2013,53.258013,-113.550222
26/09/2013,37.7741667,-87.1133333
26/09/2013,41.1305556,-85.1288889
26/09/2013,41.6611111,-72.78
26/09/2013,41.0997222,-80.6497222
26/09/2013,41.079273,-85.139351
26/09/2013,41.5380556,-72.8075
26/09/2013,36.8352778,-76.2986111
26/09/2013,41.3772222,-71.8341667
26/09/2013,41.5236111,-90.5775
26/09/2013,39.1619444,-84.4569444
26/09/2013,44.6336111,-86.2344444
26/09/2013,39.1155556,-77.5638889
26/09/2013,39.729432,-104.83192
26/09/2013,37.4947222,-120.8455556
26/09/2013,37.7652778,-122.2405556
26/09/2013,39.145003,-120.967044
26/09/2013,33.9383333,-78.7333333
26/09/2013,33.8358333,-79.0480556
26/09/2013,29.6236111,-81.8905556
26/09/2013,38.8902778,-77.0844444
26/09/2013,35.9555556,-80.0055556
26/09/2013,26.6155556,-80.0572222
26/09/2013,33.8158333,-78.6802778
26/09/2013,33.8158333,-78.6802778
26/09/2013,37.4947222,-120.8455556
26/09/2013,33.7488889,-84.3880556
26/09/2013,38.8402778,-77.4291667
27/09/2013,42.76,-87.9133333
27/09/2013,46.2113889,-119.1361111
27/09/2013,39.0066667,-76.7794444
27/09/2013,51.45,-2.583333
27/09/2013,44.8975,-85.9852778
27/09/2013,42.717856,-73.833455
27/09/2013,35.4869444,-93.8275
27/09/2013,42.6727778,-88.5444444
27/09/2013,42.4852778,-83.3772222
27/09/2013,34.2561111,-78.045
27/09/2013,39.4805556,-86.055
27/09/2013,40.0333333,-83.1583333
27/09/2013,39.0875,-81.9227778
27/09/2013,41.4738889,-81.5372222
27/09/2013,43.0125,-83.6875
27/09/2013,40.8830556,-85.4975
27/09/2013,36.175,-115.1363889
27/09/2013,33.4052778,-86.8113889
27/09/2013,46.9011111,-119.6294444
27/09/2013,34.51994,-105.87009
27/09/2013,33.6888889,-78.8869444
27/09/2013,40.2330556,-76.1375
27/09/2013,33.8872222,-118.3516667
27/09/2013,41.3252778,-82.4933333
27/09/2013,33.5805556,-112.2366667
27/09/2013,39.3544444,-84.1272222
27/09/2013,42.2708333,-83.7263889
27/09/2013,39.4141667,-77.4108333
27/09/2013,40.0991667,-83.1141667
27/09/2013,40.8041667,-74.0125
27/09/2013,39.8208333,-84.0194444
28/09/2013,42.3583333,-71.0602778
28/09/2013,33.8302778,-116.5444444
28/09/2013,34.0522222,-118.2427778
28/09/2013,43.6136111,-116.2025
28/09/2013,34.2283333,-118.5358333
28/09/2013,33.9791667,-118.0319444
28/09/2013,33.34,-86.6302778
28/09/2013,-33.28273,151.4254
28/09/2013,45.12,-93.2875
28/09/2013,37.0944444,-88.0802778
28/09/2013,39.7852778,-75.9791667
28/09/2013,33.5386111,-112.1852778
28/09/2013,36.5297222,-87.3594444
28/09/2013,34.9202778,-82.2963889
28/09/2013,34.132163,-84.300666
28/09/2013,34.2072222,-84.1402778
28/09/2013,33.8388889,-83.9008333
28/09/2013,30.4211111,-87.2169444
28/09/2013,33.9375,-117.2297222
28/09/2013,33.9608333,-83.3780556
28/09/2013,42.0986111,-75.9183333
28/09/2013,41.4994444,-81.6955556
28/09/2013,41.6583333,-70.8166667
28/09/2013,44.7344444,-74.1691667
28/09/2013,41.8713889,-72.3691667
28/09/2013,39.8427778,-82.8047222
28/09/2013,39.7219444,-85.8891667
28/09/2013,41.0813889,-81.5191667
28/09/2013,39.7852778,-75.9791667
28/09/2013,35.3822222,-85.1088889
28/09/2013,34.6916667,-89.9772222
28/09/2013,39.7683333,-86.1580556
28/09/2013,43.0944444,-79.0569444
28/09/2013,33.4483333,-112.0733333
28/09/2013,34.019454,-118.491191
28/09/2013,34.8697222,-111.7602778
28/09/2013,38.8105556,-90.6997222
28/09/2013,40.5727778,-81.0858333
28/09/2013,37.3769444,-77.5061111
28/09/2013,39.7852778,-75.9791667
28/09/2013,30.2238889,-92.0197222
28/09/2013,34.7997222,-87.6772222
28/09/2013,35.7719444,-78.6388889
28/09/2013,44.5322222,-69.4430556
28/09/2013,38.9988889,-84.6266667
28/09/2013,26.1272222,-80.2333333
28/09/2013,47.033333,-65.183333
28/09/2013,45.416667,-75.7
28/09/2013,40.2875,-74.1727778
28/09/2013,37.9886111,-84.4777778
28/09/2013,27.1958333,-82.4905556
28/09/2013,40.4416667,-74.1302778
28/09/2013,48.76,-98.3677778
28/09/2013,42.7652778,-71.4680556
28/09/2013,41.7758333,-72.5219444
28/09/2013,35.2030556,-85.9211111
28/09/2013,39.0166667,-84.6008333
29/09/2013,46.8675,-122.2652778
29/09/2013,43.0202778,-78.8805556
29/09/2013,35.4713889,-93.4663889
29/09/2013,36.1658333,-86.7844444
29/09/2013,40.2697222,-74.8002778
29/09/2013,42.7761111,-71.0777778
29/09/2013,41.82052,-71.512617
29/09/2013,44.414414,-65.021395
29/09/2013,38.256105,-107.042827
29/09/2013,39.5522222,-84.2333333
29/09/2013,42.2172222,-73.865
29/09/2013,-29.31,27.48
29/09/2013,-29.85868,31.02184
29/09/2013,44.0791667,-72.0588889
29/09/2013,42.5077778,-73.5069444
29/09/2013,-20.166667,57.516667
29/09/2013,33.4269444,-117.6111111
29/09/2013,32.7152778,-117.1563889
29/09/2013,35.2980556,-81.0161111
29/09/2013,35.0844444,-106.6505556
29/09/2013,39.3161111,-105.8922222
29/09/2013,35.5322222,-97.9547222
29/09/2013,39.9872222,-76.0208333
29/09/2013,34.9775,-85.3577778
29/09/2013,64.8377778,-147.7163889
29/09/2013,43.3036111,-70.7338889
30/09/2013,40.579532,-74.150201
30/09/2013,44.505,-73.4805556
30/09/2013,43.2341667,-86.2483333
30/09/2013,35.2016667,-88.2391667
30/09/2013,42.4369444,-71.5061111
30/09/2013,43.9680556,-88.9433333
30/09/2013,39.6236111,-77.4111111
30/09/2013,44.8041667,-93.1666667
30/09/2013,41.6894444,-70.1569444
30/09/2013,40.6966667,-74.9411111
01/10/2013,38.8338889,-104.8208333
01/10/2013,39.5358333,-76.3486111
01/10/2013,35.3733333,-119.0177778
01/10/2013,40.296218,-75.082115
01/10/2013,40.103874,-105.170819
01/10/2013,38.807404,-122.740546
01/10/2013,40.1933333,-85.3863889
01/10/2013,40.4405556,-79.9961111
01/10/2013,40.4405556,-79.9961111
01/10/2013,41.921111,-71.435
01/10/2013,40.015,-105.27
01/10/2013,29.7955556,-90.8227778
01/10/2013,43.2122222,-77.4302778
01/10/2013,26.0583333,-80.3375
01/10/2013,27.9472222,-82.4586111
01/10/2013,34.2072222,-84.1402778
01/10/2013,36.5297222,-83.2175
01/10/2013,42.6916667,-83.5541667
01/10/2013,42.4927778,-92.3427778
01/10/2013,40.8841667,-72.9377778
01/10/2013,51.514125,-0.093689
01/10/2013,43.3380556,-89.3802778
02/10/2013,34.9883333,-80.3672222
02/10/2013,38.8158333,-76.75
02/10/2013,37.775,-122.4183333
02/10/2013,36.175,-115.1363889
02/10/2013,42.6827778,-89.0186111
02/10/2013,33.9319444,-117.9452778
02/10/2013,41.5380556,-72.8075
02/10/2013,39.515,-84.3983333
02/10/2013,34.786449,-92.253193
02/10/2013,39.4561111,-77.9641667
02/10/2013,38.8008333,-77.3258333
02/10/2013,40.7988889,-81.3786111
02/10/2013,42.5369444,-85.6416667
02/10/2013,44.7311111,-68.8269444
02/10/2013,42.9730556,-77.8530556
02/10/2013,39.9522222,-75.1641667
02/10/2013,39.7913889,-74.1955556
02/10/2013,39.6416667,-77.7202778
03/10/2013,33.9608333,-83.3780556
03/10/2013,39.2902778,-76.6125
03/10/2013,44.3377778,-72.7566667
03/10/2013,40.2291667,-74.9372222
03/10/2013,33.5919444,-84.27
03/10/2013,26.1416667,-81.795
03/10/2013,45.5236111,-122.675
03/10/2013,44.1969444,-72.5025
03/10/2013,40.045592,-86.008596
03/10/2013,40.0083333,-79.0783333
03/10/2013,43.666667,-79.416667
03/10/2013,37.7933333,-79.9941667
03/10/2013,36.0988889,-78.3013889
03/10/2013,41.4755556,-81.8394444
03/10/2013,47.4811111,-118.2533333
03/10/2013,-27.42395,117.897392
03/10/2013,39.4452778,-83.8286111
03/10/2013,35.4713889,-93.4663889
03/10/2013,38.6947222,-120.8138889
03/10/2013,39.9522222,-75.1641667
04/10/2013,47.6063889,-122.3308333
04/10/2013,30.3405556,-97.5566667
04/10/2013,33.9813889,-81.2363889
04/10/2013,33.6305556,-112.3325
04/10/2013,40.7608333,-111.8902778
04/10/2013,36.6305556,-119.6775
04/10/2013,40.209444,-74.4375
04/10/2013,39.6472222,-75.9688889
04/10/2013,32.7833333,-96.8
04/10/2013,45.492034,-73.504175
04/10/2013,44.6366667,-123.1047222
04/10/2013,35.0844444,-106.6505556
04/10/2013,64.8377778,-147.7163889
04/10/2013,38.7508333,-77.4755556
04/10/2013,50.716667,-1.166667
04/10/2013,38.4177778,-82.5863889
04/10/2013,40.4677778,-84.1805556
04/10/2013,36.145,-82.4169444
04/10/2013,47.9786111,-122.3544444
04/10/2013,41.599581,-83.589602
04/10/2013,44.9430556,-123.0338889
04/10/2013,44.9430556,-123.0338889
04/10/2013,64.8377778,-147.7163889
04/10/2013,34.6991667,-86.7483333
04/10/2013,34.6991667,-86.7483333
04/10/2013,40.8813889,-82.6619444
04/10/2013,26.1272222,-80.2333333
04/10/2013,47.6063889,-122.3308333
04/10/2013,35.7563889,-83.9705556
04/10/2013,25.4683333,-80.4777778
04/10/2013,45.4983333,-122.4302778
04/10/2013,40.7141667,-74.0063889
05/10/2013,40.579532,-74.150201
05/10/2013,42.7005556,-74.0341667
05/10/2013,61.2180556,-149.9002778
05/10/2013,35.7883333,-77.6380556
05/10/2013,40.1672222,-105.1013889
05/10/2013,44.6652778,-73.0091667
05/10/2013,44.8994444,-109.1502778
05/10/2013,31.4627778,-90.85
05/10/2013,46.216667,-63.483333
05/10/2013,40.634249,-74.50048
05/10/2013,43.2505556,-89.5013889
05/10/2013,38.7594444,-87.4155556
05/10/2013,33.3061111,-111.8405556
05/10/2013,20.9316667,-156.6972222
05/10/2013,36.1658333,-86.7844444
05/10/2013,44.5438889,-73.1483333
05/10/2013,37.566535,126.977969
05/10/2013,37.1463889,-92.7686111
05/10/2013,45.9933333,-123.9213889
05/10/2013,47.6588889,-117.425
05/10/2013,42.5194444,-70.8972222
05/10/2013,26.3583333,-80.0833333
05/10/2013,36.1658333,-86.7844444
05/10/2013,47.6588889,-117.425
05/10/2013,30.6033333,-87.9036111
05/10/2013,43.8261111,-111.7888889
05/10/2013,33.0369444,-117.2911111
05/10/2013,36.9772222,-121.8983333
05/10/2013,28.6697222,-81.2083333
05/10/2013,54.416667,-7.2
05/10/2013,21.461111,-157.841111
05/10/2013,29.028318,-81.303118
05/10/2013,33.0461111,-96.9938889
05/10/2013,34.132163,-84.300666
05/10/2013,44.0522222,-123.0855556
05/10/2013,43.666667,-79.416667
05/10/2013,45.6136111,-123.9416667
06/10/2013,48.6969444,-122.9041667
06/10/2013,36.1630556,-82.8311111
06/10/2013,40.8,-96.6666667
06/10/2013,33.8358333,-118.3397222
06/10/2013,34.0522222,-118.2427778
06/10/2013,44.9111111,-116.0977778
06/10/2013,41.8730556,-72.1219444
06/10/2013,29.7855556,-95.8241667
06/10/2013,40.1672222,-105.1013889
06/10/2013,47.885,-120.1572222
06/10/2013,27.2927778,-81.3630556
06/10/2013,40.485,-106.8311111
06/10/2013,47.5675,-122.6313889
06/10/2013,42.9275,-123.28
06/10/2013,28.5997222,-81.3394444
06/10/2013,32.6452778,-85.3783333
07/10/2013,47.9130556,-122.0969444
07/10/2013,39.1638889,-119.7663889
07/10/2013,42.6055556,-83.15
07/10/2013,43.15,-79.5
07/10/2013,30.6741667,-96.3697222
07/10/2013,40.3980556,-77.0233333
07/10/2013,35.46756,-97.516428
07/10/2013,29.2094444,-99.7858333
07/10/2013,39.7391667,-104.9841667
07/10/2013,30.2669444,-97.7427778
07/10/2013,33.9561111,-83.9880556
07/10/2013,40.6752778,-121.4297222
07/10/2013,36.175,-115.1363889
07/10/2013,41.1366667,-95.8905556
08/10/2013,40.015,-105.27
08/10/2013,44.4758333,-73.2125
08/10/2013,33.967338,-94.168531
08/10/2013,31.5602778,-91.4030556
08/10/2013,40.215,-75.0111111
08/10/2013,33.8491667,-118.3875
08/10/2013,33.3583333,-93.5775
08/10/2013,49.033333,-122.816667
08/10/2013,39.7136111,-82.5994444
08/10/2013,40.7608333,-111.8902778
08/10/2013,30.6941667,-88.0430556
08/10/2013,26.6402778,-81.8725
08/10/2013,34.2072222,-84.1402778
08/10/2013,39.7683333,-86.1580556
08/10/2013,41.7305556,-88.3458333
08/10/2013,40.7844444,-75.7138889
08/10/2013,38.3963889,-82.5588889
08/10/2013,45.0105556,-93.4552778
08/10/2013,45.5608333,-94.1622222
08/10/2013,46.216667,-63.483333
08/10/2013,27.3361111,-82.5308333
08/10/2013,40.417287,-82.907123
08/10/2013,47.9791667,-122.2008333
08/10/2013,41.2008333,-73.3811111
08/10/2013,47.7166667,-104.1558333
09/10/2013,33.4147222,-111.9086111
09/10/2013,33.4483333,-112.0733333
09/10/2013,35.925,-86.8688889
09/10/2013,44.086667,26.636667
09/10/2013,36.1658333,-86.7844444
09/10/2013,39.6133333,-105.0161111
09/10/2013,41.1688889,-82.2180556
09/10/2013,39.785,-85.7694444
09/10/2013,40.6027778,-86.8672222
09/10/2013,27.9655556,-82.8002778
09/10/2013,40.7141667,-74.0063889
09/10/2013,44.35,-78.75
09/10/2013,42.0027778,-71.5152778
09/10/2013,32.7458333,-96.9975
09/10/2013,44.0394444,-88.7441667
09/10/2013,38.8105556,-90.6997222
09/10/2013,26.6583333,-80.2416667
09/10/2013,41.5736111,-84.0052778
09/10/2013,45.5608333,-94.1622222
09/10/2013,51.386322,0.551438
09/10/2013,51.386322,0.551438
09/10/2013,42.9602778,-90.13
09/10/2013,40.29,-76.9341667
09/10/2013,32.7938889,-79.8627778
09/10/2013,47.3811111,-122.2336111
09/10/2013,41.0186111,-86.4133333
10/10/2013,40.858433,-74.163755
10/10/2013,28.0777778,-82.7638889
10/10/2013,36.864209,-86.710273
10/10/2013,38.6272222,-90.1977778
10/10/2013,45.416667,-75.7
10/10/2013,40.9780556,-81.7822222
10/10/2013,45.716667,-67
10/10/2013,44.4905556,-73.1113889
10/10/2013,29.9938889,-90.2416667
10/10/2013,39.7463889,-84.2866667
10/10/2013,42.7647222,-71.4402778
10/10/2013,42.9275,-83.63
10/10/2013,44.7791667,-93.3361111
10/10/2013,42.4775,-83.0277778
10/10/2013,42.3086111,-83.4822222
10/10/2013,39.1611111,-80.3522222
10/10/2013,42.7647222,-71.4402778
11/10/2013,43.4194444,-83.9508333
11/10/2013,43.25,-79.833333
11/10/2013,41.7297222,-93.6055556
11/10/2013,26.8230556,-80.1388889
11/10/2013,43.866667,-79.033333
11/10/2013,42.2916667,-85.5872222
11/10/2013,38.9716667,-95.235
11/10/2013,39.103118,-84.51202
11/10/2013,44.4905556,-73.1113889
11/10/2013,39.1619444,-84.4569444
11/10/2013,39.1619444,-84.4569444
11/10/2013,26.1416667,-81.795
11/10/2013,32.543889,-83.596111
11/10/2013,39.1619444,-84.4569444
11/10/2013,38.9458333,-84.6805556
11/10/2013,42.4736111,-72.0066667
11/10/2013,33.5966667,-83.8602778
11/10/2013,39.7463889,-84.2866667
11/10/2013,43.0297222,-76.0047222
11/10/2013,26.9338889,-80.0944444
11/10/2013,28.0833333,-80.6083333
11/10/2013,45.3561111,-92.6333333
11/10/2013,41.88,-88.0077778
11/10/2013,45.583333,-72
11/10/2013,40.8758333,-81.4025
11/10/2013,42.4566667,-83.9463889
12/10/2013,30.2669444,-97.7427778
12/10/2013,43.0280556,-73.3816667
12/10/2013,41.3144444,-81.8358333
12/10/2013,38.2205556,-90.3958333
12/10/2013,42.1033333,-76.2625
12/10/2013,57.79,-152.4072222
12/10/2013,38.6272222,-90.1977778
12/10/2013,42.7358333,-83.4188889
12/10/2013,39.9611111,-82.9988889
12/10/2013,40.2522222,-80.0030556
12/10/2013,40.7425,-84.1052778
12/10/2013,41.215,-86.7758333
12/10/2013,36.7280556,-76.5838889
12/10/2013,35.7452778,-81.685
12/10/2013,44.25,-79.466667
12/10/2013,39.3994444,-84.5613889
12/10/2013,30.2669444,-97.7427778
12/10/2013,39.5588889,-84.3041667
12/10/2013,39.3994444,-84.5613889
12/10/2013,9.512017,100.013593
12/10/2013,39.5522222,-84.2333333
12/10/2013,39.0875,-81.9227778
12/10/2013,39.6427778,-84.2866667
12/10/2013,40.6936111,-89.5888889
12/10/2013,39.5522222,-84.2333333
12/10/2013,39.1911111,-106.8169444
12/10/2013,39.0638889,-108.55
12/10/2013,45.766667,-79.4
12/10/2013,39.898404,-81.827354
12/10/2013,40.0333333,-83.1583333
12/10/2013,34.9491667,-83.7575
12/10/2013,41.88,-88.0077778
12/10/2013,42.766667,-70.845833
12/10/2013,34.5033333,-82.6502778
12/10/2013,38.6786111,-121.2247222
13/10/2013,39.1619444,-84.4569444
13/10/2013,38.6786111,-121.2247222
13/10/2013,44.8408333,-93.2980556
13/10/2013,40.7608333,-111.8902778
13/10/2013,43.666667,-79.416667
13/10/2013,33.0011111,-97.4841667
13/10/2013,35.6869444,-105.9372222
13/10/2013,38.550608,-90.333172
13/10/2013,41.2619444,-95.8608333
13/10/2013,41.2619444,-95.8608333
13/10/2013,43.2133333,-77.58
13/10/2013,40.7705556,-74.2330556
13/10/2013,41.6827778,-88.3513889
13/10/2013,40.2141667,-77.0088889
13/10/2013,39.1072222,-76.5713889
13/10/2013,28.5555556,-82.4505556
13/10/2013,47.6588889,-117.425
13/10/2013,26.7052778,-80.0366667
13/10/2013,43.076113,-88.774271
13/10/2013,28.8002778,-81.2733333
13/10/2013,28.6647222,-82.1130556
13/10/2013,40.3347222,-83.4658333
13/10/2013,39.7683333,-86.1580556
13/10/2013,42.3608333,-85.8794444
13/10/2013,47.6447222,-122.6936111
13/10/2013,42.3683333,-83.3527778
13/10/2013,50.45,-104.616667
13/10/2013,40.2430556,-79.2377778
13/10/2013,34.9577778,-90.1516667
13/10/2013,39.9555556,-86.0138889
13/10/2013,40.7141667,-74.0063889
13/10/2013,42.4775,-83.0277778
13/10/2013,16.691308,74.244866
13/10/2013,43.1811111,-95.8558333
14/10/2013,39.8397222,-74.1905556
14/10/2013,35.0844444,-106.6505556
14/10/2013,42.9375,-70.8394444
14/10/2013,40.3236111,-75.0602778
14/10/2013,45.616667,-74.6
14/10/2013,45.616667,-74.6
14/10/2013,35.2269444,-80.8433333
14/10/2013,42.2194444,-87.9794444
14/10/2013,45.9933333,-123.9213889
14/10/2013,37.8044444,-122.2697222
14/10/2013,44.5191667,-88.0197222
14/10/2013,32.5230556,-92.6377778
14/10/2013,43.666667,-79.416667
14/10/2013,45.0230556,-85.7597222
14/10/2013,39.54,-74.2572222
14/10/2013,40.766613,-111.967439
14/10/2013,42.2916667,-85.5872222
14/10/2013,38.9088889,-123.6919444
14/10/2013,40.683512,-74.376508
14/10/2013,41.2375,-80.8186111
15/10/2013,37.5483333,-121.9875
15/10/2013,41.2058333,-76.0663889
15/10/2013,39.111504,-121.359881
15/10/2013,44.01,-69.8988889
15/10/2013,38.9805556,-77.1005556
15/10/2013,34.4838889,-114.3216667
15/10/2013,45.6797222,-111.0377778
15/10/2013,45.46,-73.85
15/10/2013,13.052414,80.250825
15/10/2013,42.2711111,-89.0938889
15/10/2013,39.41,-74.365
15/10/2013,43.6136111,-116.2025
15/10/2013,36.1344444,-80.6597222
15/10/2013,33.8941667,-78.4269444
15/10/2013,34.2011111,-118.5355556
15/10/2013,48.9938889,-122.7458333
15/10/2013,35.0844444,-106.6505556
15/10/2013,38.5816667,-121.4933333
15/10/2013,36.1888889,-95.7455556
15/10/2013,39.5105556,-79.7986111
16/10/2013,40.7255556,-75.3944444
16/10/2013,39.2866667,-86.7625
16/10/2013,40.2013889,-77.1891667
16/10/2013,44.9630556,-92.9647222
16/10/2013,41.6361111,-70.9347222
16/10/2013,33.2486111,-111.6336111
16/10/2013,39.0283333,-84.2177778
16/10/2013,38.5816667,-121.4933333
16/10/2013,32.7252778,-97.3205556
16/10/2013,33.629974,-78.964882
16/10/2013,33.3941667,-110.7858333
16/10/2013,39.7683333,-86.1580556
16/10/2013,41.1325,-111.9294444
16/10/2013,44.0783333,-116.9327778
16/10/2013,43.6122222,-116.3905556
17/10/2013,46.24,-63.21
17/10/2013,32.8572222,-116.9213889
17/10/2013,37.3394444,-121.8938889
17/10/2013,28.0777778,-82.7638889
17/10/2013,52.566667,1.116667
17/10/2013,36.6222222,-81.1511111
17/10/2013,48.5466667,-117.9044444
17/10/2013,26.0625,-80.2333333
17/10/2013,39.54,-74.2572222
17/10/2013,43.6136111,-116.2025
17/10/2013,47.6447222,-122.6936111
17/10/2013,34.035,-77.8938889
17/10/2013,27.2436111,-80.83
17/10/2013,38.0291667,-78.4769444
17/10/2013,33.2,-117.2416667
18/10/2013,49.166667,-121.95
18/10/2013,44.9902778,-123.025
18/10/2013,42.8441667,-71.4802778
18/10/2013,26.3583333,-80.0833333
18/10/2013,46.7313889,-117.1786111
18/10/2013,38.7083333,-121.3288889
18/10/2013,44.6397222,-73.1108333
18/10/2013,37.98295,-120.382172
18/10/2013,50.75368,5.30209
18/10/2013,46.216667,-63.483333
18/10/2013,46.7833333,-92.1063889
18/10/2013,36.5297222,-87.3594444
18/10/2013,32.7833333,-96.8
18/10/2013,39.74844,-84.283398
18/10/2013,40.1738889,-80.2463889
18/10/2013,38.3980556,-85.755
18/10/2013,40.1738889,-80.2463889
18/10/2013,42.9463889,-71.5163889
18/10/2013,33.6188889,-83.8675
18/10/2013,27.3361111,-82.5308333
18/10/2013,33.9561111,-83.9880556
18/10/2013,27.3361111,-82.5308333
18/10/2013,39.1619444,-84.4569444
